Location_Regex,name,cbscode,amsterdamcode,n_both,n_total,Normalized_Mentions
(?:[^a-zA-Z]|\b)zal(k|k.?e?n?.?veecaten)(?:[^a-zA-Z]|\b),Zalk en Veecaten,1232,10633,3,7,0.42857142857142855
(?:[^a-zA-Z]|\b)zandvoort(?:[^a-zA-Z]|\b),Zaltbommel,297,10557,1,7,0.14285714285714285
(?:[^a-zA-Z]|\b)zeeland(?:[^a-zA-Z]|\b),Zandvoort,473,10910,53,183,0.2896174863387978
(?:[^a-zA-Z]|\b)zeelst(?:[^a-zA-Z]|\b),Zeeland,877,10759,0,1,0.0
(?:[^a-zA-Z]|\b)zegveld(?:[^a-zA-Z]|\b),Zeelst,1233,10096,9,28,0.32142857142857145
(?:[^a-zA-Z]|\b)zegveld(?:[^a-zA-Z]|\b),Zegveld,354,10949,9,28,0.32142857142857145
(?:[^a-zA-Z]|\b)zegwaart(?:[^a-zA-Z]|\b),Zegwaart,1234,10185,1,5,0.2
(?:[^a-zA-Z]|\b)zeist(?:[^a-zA-Z]|\b),Zeist,355,10324,13,52,0.25
(?:[^a-zA-Z]|\b)zelhem(?:[^a-zA-Z]|\b),Zelhem,298,11159,0,0,0.0
(?:[^a-zA-Z]|\b)zesgehuchten(?:[^a-zA-Z]|\b),Zesgehuchten,1235,10329,0,1,0.0
(?:[^a-zA-Z]|\b)zevenaar(?:[^a-zA-Z]|\b),Zevenaar,299,10938,8,62,0.12903225806451613
(?:[^a-zA-Z]|\b)zevenbergen(?:[^a-zA-Z]|\b),Zevenbergen,878,10046,9,57,0.15789473684210525
(?:[^a-zA-Z]|\b)zevenhoven(?:[^a-zA-Z]|\b),Zevenhoven,635,11317,3,19,0.15789473684210525
(?:[^a-zA-Z]|\b)zevenhui(z|s)en(?:[^a-zA-Z]|\b),Zevenhuizen,636,11377,5,19,0.2631578947368421
(?:[^a-zA-Z]|\b)zierikzee(?:[^a-zA-Z]|\b),Zierikzee,732,10843,8,143,0.055944055944055944
(?:[^a-zA-Z]|\b)Z(ij|y)pe(?:[^a-zA-Z]|\b),Zijpe,476,10004,3,21,0.14285714285714285
(?:[^a-zA-Z]|\b)zoelen(?:[^a-zA-Z]|\b),Zoelen,300,10897,5,18,0.2777777777777778
(?:[^a-zA-Z]|\b)zoetermeer(?:[^a-zA-Z]|\b),Zoetermeer,637,10766,8,32,0.25
(?:[^a-zA-Z]|\b)zoeterwoude(?:[^a-zA-Z]|\b),Zoeterwoude,638,11074,11,32,0.34375
(?:[^a-zA-Z]|\b)zonnemaire(?:[^a-zA-Z]|\b),Zonnemaire,1236,10040,0,7,0.0
(?:[^a-zA-Z]|\b)zoutelande(?:[^a-zA-Z]|\b),Zoutelande,1237,10779,0,7,0.0
(?:[^a-zA-Z]|\b)zuid.?.?en.?noord.?Schermer(?:[^a-zA-Z]|\b),Zuid- en Noord-Schermer,474,11311,0,0,0.0
(?:[^a-zA-Z]|\b)zuid.?be(ij|y)erland(?:[^a-zA-Z]|\b),Zuid-Beijerland,639,10917,1,20,0.05
(?:[^a-zA-Z]|\b)zuidbroek(?:[^a-zA-Z]|\b),Zuidbroek (Gr.),1240,11282,1,10,0.1
(?:[^a-zA-Z]|\b)zuidd?orpe?(?:[^a-zA-Z]|\b),Zuiddorpe,734,11087,0,0,0.0
(?:[^a-zA-Z]|\b)zuidhorn(?:[^a-zA-Z]|\b),Zuidhorn,56,10021,0,0,0.0
(?:[^a-zA-Z]|\b)zuidland(?:[^a-zA-Z]|\b),Zuidland,640,10316,1,31,0.03225806451612903
(?:[^a-zA-Z]|\b)zuid.?laren(?:[^a-zA-Z]|\b),Zuidlaren,136,10002,1,9,0.1111111111111111
(?:[^a-zA-Z]|\b)zuid.?scharwoude(?:[^a-zA-Z]|\b),Zuid-Scharwoude,1238,10159,0,1,0.0
(?:[^a-zA-Z]|\b)zuid.?waddin(x|ks)veen(?:[^a-zA-Z]|\b),Zuid-Waddinxveen,1239,10081,4,22,0.18181818181818182
(?:[^a-zA-Z]|\b)zuidwolde(?:[^a-zA-Z]|\b),Zuidwolde,137,10262,1,8,0.125
(?:[^a-zA-Z]|\b)zuidzande(?:[^a-zA-Z]|\b),Zuidzande,735,10437,0,2,0.0
(?:[^a-zA-Z]|\b)zuilen(?:[^a-zA-Z]|\b),Zuilen,1242,10059,4,62,0.06451612903225806
(?:[^a-zA-Z]|\b)zuilichem(?:[^a-zA-Z]|\b),Zuilichem,1243,11036,1,5,0.2
(?:[^a-zA-Z]|\b)zundert(?:[^a-zA-Z]|\b),Zundert,879,11192,1,4,0.25
(?:[^a-zA-Z]|\b)zutphen(?:[^a-zA-Z]|\b),Zutphen,301,10254,49,204,0.24019607843137256
(?:[^a-zA-Z]|\b)zwaag(?:[^a-zA-Z]|\b),Zwaag,475,10218,1,8,0.125
(?:[^a-zA-Z]|\b)zwammerdam(?:[^a-zA-Z]|\b),Zwammerdam,1244,10675,1,23,0.043478260869565216
(?:[^a-zA-Z]|\b)zwartewaal(?:[^a-zA-Z]|\b),Zwartewaal,641,10703,3,14,0.21428571428571427
(?:[^a-zA-Z]|\b)zwartsluis(?:[^a-zA-Z]|\b),Zwartsluis,192,10303,11,63,0.1746031746031746
(?:[^a-zA-Z]|\b)zweeloo(?:[^a-zA-Z]|\b),Zweeloo,138,10872,0,2,0.0
(?:[^a-zA-Z]|\b)zwijndrecht(?:[^a-zA-Z]|\b),Zwijndrecht,642,10468,4,29,0.13793103448275862
(?:[^a-zA-Z]|\b)zwolle(?:[^a-zA-Z]|\b),Zwolle,193,10093,120,487,0.2464065708418891
(?:[^a-zA-Z]|\b)zwollerkerspel(?:[^a-zA-Z]|\b),Zwollerkerspel,1245,10654,3,15,0.2
